Date,NosQuakes,MeanMagQuakes
03/03/2010,2,2.04
04/03/2010,0,0
05/03/2010,0,0
06/03/2010,3,2.33
07/03/2010,0,0
08/03/2010,2,1.915
09/03/2010,5,2.848
10/03/2010,3,1.856666667
11/03/2010,1,2.12
12/03/2010,1,2.74
13/03/2010,0,0
14/03/2010,0,0
15/03/2010,1,1.9
16/03/2010,4,2.075
17/03/2010,0,0
18/03/2010,1,1.23
19/03/2010,1,1.73
20/03/2010,0,0
21/03/2010,1,2.12
22/03/2010,1,1.37
23/03/2010,0,0
24/03/2010,3,2.493333333
25/03/2010,0,0
26/03/2010,4,1.8525
27/03/2010,1,2.35
28/03/2010,3,1.946666667
29/03/2010,1,2.05
30/03/2010,3,2.443333333
31/03/2010,1,2.43
01/04/2010,0,0
02/04/2010,1,1.26
03/04/2010,2,1.92
04/04/2010,0,0
05/04/2010,0,0
06/04/2010,0,0
07/04/2010,0,0
08/04/2010,0,0
09/04/2010,1,1.44
10/04/2010,1,1.46
11/04/2010,1,2.46
12/04/2010,0,0
13/04/2010,0,0
14/04/2010,3,2.523333333
15/04/2010,0,0
16/04/2010,1,2.06
17/04/2010,0,0
18/04/2010,2,1.89
19/04/2010,0,0
20/04/2010,1,1.73
21/04/2010,0,0
22/04/2010,2,2.095
23/04/2010,3,2.666666667
24/04/2010,0,0
25/04/2010,0,0
26/04/2010,0,0
27/04/2010,1,2.28
28/04/2010,0,0
29/04/2010,0,0
30/04/2010,3,2.26
01/05/2010,0,0
02/05/2010,0,0
03/05/2010,0,0
04/05/2010,1,1.61
05/05/2010,1,2.55
06/05/2010,0,0
07/05/2010,1,1.52
08/05/2010,2,2.425
09/05/2010,0,0
10/05/2010,0,0
11/05/2010,0,0
12/05/2010,1,2.39
13/05/2010,1,2.2
14/05/2010,1,2.81
15/05/2010,1,2.9
16/05/2010,1,2.23
17/05/2010,3,2.16
18/05/2010,2,2.74
19/05/2010,0,0
20/05/2010,1,2.28
21/05/2010,2,2.72
22/05/2010,2,1.86
23/05/2010,0,0
24/05/2010,0,0
25/05/2010,1,1.92
26/05/2010,1,2.22
27/05/2010,1,2.44
28/05/2010,2,2.77
29/05/2010,1,2.96
30/05/2010,0,0
31/05/2010,0,0
01/06/2010,1,2.55
02/06/2010,1,1.42
03/06/2010,9,1.142222222
04/06/2010,2,2.13
05/06/2010,3,2.123333333
06/06/2010,1,1.91
07/06/2010,0,0
08/06/2010,2,2.3
09/06/2010,0,0
10/06/2010,0,0
11/06/2010,1,1.58
12/06/2010,1,1.64
13/06/2010,1,2.25
14/06/2010,2,1.89
15/06/2010,1,2.71
16/06/2010,0,0
17/06/2010,1,1.93
18/06/2010,1,2.28
19/06/2010,0,0
20/06/2010,2,2.5
21/06/2010,3,2.276666667
22/06/2010,0,0
23/06/2010,0,0
24/06/2010,1,2.28
25/06/2010,1,2.01
26/06/2010,2,2.465
27/06/2010,1,1.16
28/06/2010,1,2.49
29/06/2010,2,3.17
30/06/2010,2,2.17
01/07/2010,0,0
02/07/2010,3,2.02
03/07/2010,0,0
04/07/2010,1,0.85
05/07/2010,2,2.01
06/07/2010,3,1.846666667
07/07/2010,1,2.37
08/07/2010,5,1.792
09/07/2010,1,2.12
10/07/2010,0,0
11/07/2010,1,1.91
12/07/2010,3,2.62
13/07/2010,2,2.2
14/07/2010,3,1.833333333
15/07/2010,1,2.21
16/07/2010,1,2.07
17/07/2010,3,1.853333333
18/07/2010,2,2.355
19/07/2010,2,2
20/07/2010,2,2.39
21/07/2010,1,1.77
22/07/2010,2,2.15
23/07/2010,2,2.345
24/07/2010,0,0
25/07/2010,0,0
26/07/2010,2,1.675
27/07/2010,0,0
28/07/2010,1,2.25
29/07/2010,2,2.06
30/07/2010,2,2.72
31/07/2010,0,0
01/08/2010,1,1.76
02/08/2010,0,0
03/08/2010,0,0
04/08/2010,1,1.87
05/08/2010,0,0
06/08/2010,0,0
07/08/2010,1,2.04
08/08/2010,2,2.195
09/08/2010,0,0
10/08/2010,1,1.33
11/08/2010,1,2.16
12/08/2010,0,0
13/08/2010,0,0
14/08/2010,0,0
15/08/2010,2,2.05
16/08/2010,0,0
17/08/2010,4,2.1225
18/08/2010,2,2.835
19/08/2010,1,2.54
20/08/2010,1,2.49
21/08/2010,0,0
22/08/2010,0,0
23/08/2010,1,2.67
24/08/2010,1,3.14
25/08/2010,0,0
26/08/2010,1,2.66
27/08/2010,1,2.81
28/08/2010,0,0
29/08/2010,0,0
30/08/2010,0,0
31/08/2010,1,2.42
01/09/2010,3,2.2
02/09/2010,1,2.22
03/09/2010,1,2.14
04/09/2010,1,1.8
05/09/2010,0,0
06/09/2010,1,3.02
07/09/2010,2,2.15
08/09/2010,1,2.54
09/09/2010,1,2.53
10/09/2010,0,0
11/09/2010,1,2.06
12/09/2010,0,0
13/09/2010,0,0
14/09/2010,1,1.89
15/09/2010,0,0
16/09/2010,0,0
17/09/2010,2,1.865
18/09/2010,0,0
19/09/2010,0,0
20/09/2010,1,2.2
21/09/2010,0,0
22/09/2010,3,2.26
23/09/2010,0,0
24/09/2010,0,0
25/09/2010,0,0
26/09/2010,1,2.57
27/09/2010,1,1.7
28/09/2010,0,0
29/09/2010,1,1.52
30/09/2010,0,0
01/10/2010,1,2
02/10/2010,0,0
03/10/2010,1,3.92
04/10/2010,0,0
05/10/2010,2,2.155
06/10/2010,0,0
07/10/2010,0,0
08/10/2010,0,0
09/10/2010,0,0
10/10/2010,0,0
11/10/2010,0,0
12/10/2010,0,0
13/10/2010,0,0
14/10/2010,1,2.19
15/10/2010,1,2.48
16/10/2010,1,2.69
17/10/2010,2,2.065
18/10/2010,1,2.02
19/10/2010,1,2.05
20/10/2010,0,0
21/10/2010,0,0
22/10/2010,0,0
23/10/2010,1,2.11
24/10/2010,0,0
25/10/2010,1,1.95
26/10/2010,1,3
27/10/2010,3,1.916666667
28/10/2010,0,0
29/10/2010,0,0
30/10/2010,2,3.915
31/10/2010,0,0
01/11/2010,3,2.52
02/11/2010,2,2.425
03/11/2010,0,0
04/11/2010,2,1.625
05/11/2010,0,0
06/11/2010,1,1.67
07/11/2010,1,1.82
08/11/2010,0,0
09/11/2010,2,2.305
10/11/2010,5,1.634
11/11/2010,2,2
12/11/2010,0,0
13/11/2010,1,2.23
14/11/2010,3,1.636666667
15/11/2010,2,2.13
16/11/2010,1,2.41
17/11/2010,0,0
18/11/2010,0,0
19/11/2010,2,1.47
20/11/2010,4,1.165
21/11/2010,3,1.433333333
22/11/2010,0,0
23/11/2010,2,1.255
24/11/2010,4,1.675
25/11/2010,1,2.25
26/11/2010,1,2.02
27/11/2010,7,1.97
28/11/2010,2,1.41
29/11/2010,6,2.211666667
30/11/2010,1,1.54
01/12/2010,0,0
02/12/2010,0,0
03/12/2010,0,0
04/12/2010,0,0
05/12/2010,3,1.583333333
06/12/2010,1,1.98
07/12/2010,1,1.47
08/12/2010,1,2.17
09/12/2010,2,2.485
10/12/2010,2,1.515
11/12/2010,2,2.23
12/12/2010,1,1.92
13/12/2010,4,1.96
14/12/2010,4,1.915
15/12/2010,6,1.668333333
16/12/2010,9,1.322222222
17/12/2010,7,1.63
18/12/2010,0,0
19/12/2010,6,1.435
20/12/2010,3,1.883333333
21/12/2010,0,0
22/12/2010,1,1.45
23/12/2010,3,1.286666667
24/12/2010,2,1.6
25/12/2010,1,1.96
26/12/2010,0,0
27/12/2010,2,1.855
28/12/2010,0,0
29/12/2010,7,1.761428571
30/12/2010,4,2.3125
31/12/2010,0,0
01/01/2011,7,1.655714286
02/01/2011,6,1.918333333
03/01/2011,4,1.33
04/01/2011,8,1.7975
05/01/2011,4,1.4675
06/01/2011,3,1.833333333
07/01/2011,5,1.848
08/01/2011,5,2.138
09/01/2011,3,2.043333333
10/01/2011,1,1.7
11/01/2011,2,2.21
12/01/2011,5,1.626
13/01/2011,3,2.033333333
14/01/2011,1,1.73
15/01/2011,1,3.36
16/01/2011,1,1.59
17/01/2011,5,1.708
18/01/2011,6,2.025
19/01/2011,4,1.9075
20/01/2011,6,1.915
21/01/2011,0,0
22/01/2011,1,1.86
23/01/2011,1,1.97
24/01/2011,2,1.75
25/01/2011,3,1.753333333
26/01/2011,6,1.43
27/01/2011,6,1.965
28/01/2011,4,1.4275
29/01/2011,5,1.76
30/01/2011,30,1.623333333
31/01/2011,7,1.625714286
01/02/2011,24,1.544583333
02/02/2011,22,1.687727273
03/02/2011,19,1.778947368
04/02/2011,35,1.527714286
05/02/2011,19,1.565263158
06/02/2011,24,1.534166667
07/02/2011,24,1.537083333
08/02/2011,24,1.680833333
09/02/2011,37,1.472432432
10/02/2011,88,1.346477273
11/02/2011,39,1.303076923
12/02/2011,36,1.296111111
13/02/2011,21,1.431904762
14/02/2011,20,1.475
15/02/2011,8,1.76875
16/02/2011,60,1.301166667
17/02/2011,17,1.545882353
18/02/2011,7,1.708571429
19/02/2011,9,1.092222222
20/02/2011,5,0.918
21/02/2011,13,1.176153846
22/02/2011,14,1.473571429
23/02/2011,47,1.225957447
24/02/2011,42,1.213571429
25/02/2011,38,1.325263158
26/02/2011,10,1.575
27/02/2011,17,1.584705882
28/02/2011,14,1.502142857
01/03/2011,25,1.216
02/03/2011,54,1.186111111
03/03/2011,58,1.233275862
04/03/2011,11,1.565454545
05/03/2011,32,1.2090625
06/03/2011,160,1.6529375
07/03/2011,12,2.109166667
08/03/2011,4,1.3825
09/03/2011,3,1.87
10/03/2011,1,2.4
11/03/2011,28,2.3925
12/03/2011,2,2.815
13/03/2011,2,1.945
14/03/2011,5,1.684
15/03/2011,2,1.185
16/03/2011,3,1.88
17/03/2011,2,0.99
18/03/2011,3,2.286666667
19/03/2011,2,1.98
20/03/2011,4,1.8075
21/03/2011,1,1.92
22/03/2011,7,1.924285714
23/03/2011,0,0
24/03/2011,0,0
25/03/2011,2,2.22
26/03/2011,1,2.62
27/03/2011,4,1.7575
28/03/2011,3,2.316666667
29/03/2011,6,1.213333333
30/03/2011,4,1.625
31/03/2011,7,1.901428571
01/04/2011,5,1.536
02/04/2011,5,1.992
03/04/2011,5,1.816
04/04/2011,4,2.07
05/04/2011,4,1.7625
06/04/2011,9,1.443333333
07/04/2011,6,1.815
08/04/2011,8,1.43125
09/04/2011,2,1.735
10/04/2011,5,1.33
11/04/2011,7,1.375714286
12/04/2011,6,1.12
13/04/2011,1,2.34
14/04/2011,2,2.54
15/04/2011,0,0
16/04/2011,3,2.1
17/04/2011,5,1.43
18/04/2011,3,1.47
19/04/2011,2,2.45
20/04/2011,2,1.98
21/04/2011,0,0
22/04/2011,2,1.875
23/04/2011,0,0
24/04/2011,0,0
25/04/2011,2,2.225
26/04/2011,5,1.346
27/04/2011,5,2.01
28/04/2011,3,2.163333333
29/04/2011,7,1.28
30/04/2011,2,1.77
01/05/2011,12,1.410833333
02/05/2011,6,1.266666667
03/05/2011,10,1.491
04/05/2011,1,1.05
05/05/2011,6,1.21
06/05/2011,5,1.47
07/05/2011,3,1.856666667
08/05/2011,0,0
09/05/2011,16,1.32625
10/05/2011,10,1.263
11/05/2011,6,1.411666667
12/05/2011,7,1.247142857
13/05/2011,3,1.473333333
14/05/2011,1,2.03
15/05/2011,2,1.34
16/05/2011,3,1.47
17/05/2011,9,1.61
18/05/2011,4,1.8125
19/05/2011,10,1.5
20/05/2011,3,1.45
21/05/2011,1,3
22/05/2011,2,1.56
23/05/2011,6,1.41
24/05/2011,2,1.96
25/05/2011,6,1.375
26/05/2011,3,1.52
27/05/2011,9,1.577777778
28/05/2011,4,1.63
29/05/2011,0,0
30/05/2011,4,1.865
31/05/2011,6,1.416666667
01/06/2011,7,1.332857143
02/06/2011,7,1.751428571
03/06/2011,2,1.855
04/06/2011,8,1.54875
05/06/2011,5,1.79
06/06/2011,2,1.995
07/06/2011,3,1.933333333
08/06/2011,11,1.775454545
09/06/2011,10,1.711
10/06/2011,1,1.7
11/06/2011,1,2.68
12/06/2011,4,1.57
13/06/2011,6,1.268333333
14/06/2011,12,1.389166667
15/06/2011,5,1.092
16/06/2011,9,1.298888889
17/06/2011,3,1.173333333
18/06/2011,1,1.77
19/06/2011,4,2.0075
20/06/2011,6,1.298333333
21/06/2011,9,0.901111111
22/06/2011,4,1.2975
23/06/2011,7,1.645714286
24/06/2011,9,1.891111111
25/06/2011,5,2.24
26/06/2011,3,2.29
27/06/2011,4,1.0975
28/06/2011,2,2.63
29/06/2011,6,1.516666667
30/06/2011,0,0
01/07/2011,4,1.895
02/07/2011,3,2.146666667
03/07/2011,3,1.773333333
04/07/2011,2,1.94
05/07/2011,4,1.6675
06/07/2011,5,1.908
07/07/2011,6,1.408333333
08/07/2011,4,1.355
09/07/2011,4,2.1675
10/07/2011,2,1.56
11/07/2011,3,1.27
12/07/2011,10,1.761
13/07/2011,4,1.915
14/07/2011,6,1.911666667
15/07/2011,7,1.815714286
16/07/2011,2,1.975
17/07/2011,4,1.695
18/07/2011,8,1.59875
19/07/2011,3,1.803333333
20/07/2011,10,1.311
21/07/2011,6,1.718333333
22/07/2011,3,1.17
23/07/2011,6,1.438333333
24/07/2011,6,1.21
25/07/2011,11,1.604545455
26/07/2011,11,1.474545455
27/07/2011,6,1.42
28/07/2011,6,1.651666667
29/07/2011,5,2.272
30/07/2011,1,1.27
31/07/2011,6,1.796666667
01/08/2011,7,1.772857143
02/08/2011,5,2.17
03/08/2011,7,1.691428571
04/08/2011,6,1.465
05/08/2011,7,1.821428571
06/08/2011,1,2.12
07/08/2011,4,1.7825
08/08/2011,3,1.83
09/08/2011,4,1.3425
10/08/2011,4,1.2625
11/08/2011,4,0.95
12/08/2011,10,1.349
13/08/2011,12,1.811666667
14/08/2011,9,1.845555556
15/08/2011,7,1.262857143
16/08/2011,4,1.505
17/08/2011,4,2.185
18/08/2011,7,1.215714286
19/08/2011,3,0.94
20/08/2011,1,1.64
21/08/2011,4,1.65
22/08/2011,6,1.848333333
23/08/2011,3,1.41
24/08/2011,6,1.393333333
25/08/2011,9,1.467777778
26/08/2011,8,1.41625
27/08/2011,4,1.4975
28/08/2011,5,1.558
29/08/2011,2,1.695
30/08/2011,5,1.424
31/08/2011,3,1.896666667
01/09/2011,7,1.767142857
02/09/2011,7,1.454285714
03/09/2011,2,1.97
04/09/2011,5,2.026
05/09/2011,5,1.848
06/09/2011,4,1.085
07/09/2011,7,1.2
08/09/2011,7,1.027142857
09/09/2011,11,1.337272727
10/09/2011,8,1.79625
11/09/2011,8,1.64375
12/09/2011,7,1.954285714
13/09/2011,8,1.1675
14/09/2011,13,1.43
15/09/2011,13,1.558461538
16/09/2011,4,1.725
17/09/2011,6,1.77
18/09/2011,7,1.648571429
19/09/2011,7,1.7
20/09/2011,7,1.571428571
21/09/2011,8,1.39125
22/09/2011,7,1.384285714
23/09/2011,9,1.646666667
24/09/2011,6,1.721666667
25/09/2011,9,1.83
26/09/2011,6,1.416666667
27/09/2011,11,1.7
28/09/2011,6,1.336666667
29/09/2011,7,1.341428571
30/09/2011,10,1.682
01/10/2011,6,1.586666667
02/10/2011,2,1.29
03/10/2011,7,1.572857143
04/10/2011,5,1.516
05/10/2011,7,1.111428571
06/10/2011,3,1.573333333
07/10/2011,2,1.555
08/10/2011,3,1.97
09/10/2011,1,1.93
10/10/2011,1,1.8
11/10/2011,2,1.78
12/10/2011,3,1.023333333
13/10/2011,7,1.132857143
14/10/2011,4,1.6975
15/10/2011,3,1.766666667
16/10/2011,1,2.21
17/10/2011,3,1.926666667
18/10/2011,4,1.52
19/10/2011,6,1.63
20/10/2011,50,2.1556
21/10/2011,9,2.09
22/10/2011,5,1.798
23/10/2011,2,1.765
24/10/2011,4,1.5675
25/10/2011,4,1.7825
26/10/2011,4,1.355
27/10/2011,4,1.845
28/10/2011,3,1.63
29/10/2011,4,1.565
30/10/2011,3,1.716666667
31/10/2011,3,1.5
01/11/2011,5,1.724
02/11/2011,3,1.59
03/11/2011,3,1.816666667
04/11/2011,4,1.99
05/11/2011,2,1.64
06/11/2011,6,1.935
07/11/2011,3,2.556666667
08/11/2011,3,1.063333333
09/11/2011,2,0.965
10/11/2011,6,2.081666667
11/11/2011,5,2.152
12/11/2011,3,2.023333333
13/11/2011,5,1.524
14/11/2011,9,1.781111111
15/11/2011,5,1.804
16/11/2011,7,1.468571429
17/11/2011,3,1.926666667
18/11/2011,5,1.816
19/11/2011,6,1.986666667
20/11/2011,7,2.2
21/11/2011,5,1.9
22/11/2011,5,1.378
23/11/2011,6,1.876666667
24/11/2011,7,2.367142857
25/11/2011,0,0
26/11/2011,5,1.9
27/11/2011,1,1.84
28/11/2011,3,1.416666667
29/11/2011,4,2.1075
30/11/2011,6,1.543333333
01/12/2011,5,1.488
02/12/2011,6,1.573333333
03/12/2011,3,2.146666667
04/12/2011,10,2.174
05/12/2011,3,2.19
06/12/2011,9,1.973333333
07/12/2011,5,2.346
08/12/2011,6,1.7
09/12/2011,3,1.813333333
10/12/2011,7,2.205714286
11/12/2011,2,1.735
12/12/2011,6,1.975
13/12/2011,8,2.09625
14/12/2011,7,1.675714286
15/12/2011,3,2.073333333
16/12/2011,9,2.025555556
17/12/2011,2,2.15
18/12/2011,4,2.09
19/12/2011,1,0.96
20/12/2011,4,1.755
21/12/2011,2,2.15
22/12/2011,4,1.4525
23/12/2011,4,1.715
24/12/2011,2,2.105
25/12/2011,2,1.82
26/12/2011,5,1.562
27/12/2011,4,1.415
28/12/2011,3,2.286666667
29/12/2011,0,0
30/12/2011,2,2.055
31/12/2011,2,2.39
01/01/2012,4,1.8675
02/01/2012,4,1.8075
03/01/2012,4,2.4175
04/01/2012,4,1.7175
05/01/2012,3,2.123333333
06/01/2012,3,1.71
07/01/2012,9,1.76
08/01/2012,1,2.25
09/01/2012,5,2.072
10/01/2012,3,1.963333333
11/01/2012,4,1.7925
12/01/2012,7,1.22
13/01/2012,8,1.545
14/01/2012,3,2.12
15/01/2012,5,1.962
16/01/2012,1,1.94
17/01/2012,2,1.46
18/01/2012,4,1.4425
19/01/2012,6,1.906666667
20/01/2012,3,1.456666667
21/01/2012,5,1.862
22/01/2012,4,2.005
23/01/2012,21,2.092380952
24/01/2012,7,1.985714286
25/01/2012,6,1.476666667
26/01/2012,7,1.878571429
27/01/2012,11,1.89
28/01/2012,5,1.558
29/01/2012,6,1.786666667
30/01/2012,5,1.13
31/01/2012,3,2.126666667
01/02/2012,9,1.722222222
02/02/2012,4,1.9025
03/02/2012,6,1.878333333
04/02/2012,1,2.23
05/02/2012,7,1.928571429
06/02/2012,7,1.584285714
07/02/2012,5,1.582
08/02/2012,5,1.402
09/02/2012,10,1.771
10/02/2012,6,1.221666667
11/02/2012,4,1.61
12/02/2012,3,1.593333333
13/02/2012,7,1.528571429
14/02/2012,6,1.481666667
15/02/2012,5,1.432
16/02/2012,5,1.366
17/02/2012,3,1.81
18/02/2012,6,1.835
19/02/2012,5,2.068
20/02/2012,3,1.77
21/02/2012,5,1.93
22/02/2012,25,2.0524
23/02/2012,6,1.945
24/02/2012,40,1.887
25/02/2012,15,1.818
26/02/2012,4,1.9275
27/02/2012,6,2.153333333
28/02/2012,7,1.708571429
29/02/2012,6,1.391666667
01/03/2012,7,1.45
02/03/2012,7,1.405714286
03/03/2012,3,1.83
04/03/2012,2,1.62
05/03/2012,2,1.215
06/03/2012,4,1.7425
07/03/2012,6,1.625
08/03/2012,5,1.302
09/03/2012,4,2.025
10/03/2012,3,2.016666667
11/03/2012,5,2.122
12/03/2012,3,1.716666667
13/03/2012,5,2.098
14/03/2012,5,1.45
15/03/2012,7,1.972857143
16/03/2012,1,1.87
17/03/2012,3,2.18
18/03/2012,7,2.03
19/03/2012,3,1.893333333
20/03/2012,9,1.826666667
21/03/2012,2,0.81
22/03/2012,7,1.954285714
23/03/2012,6,1.936666667
24/03/2012,3,2.836666667
25/03/2012,0,0
26/03/2012,2,1.09
27/03/2012,6,1.373333333
28/03/2012,6,1.943333333
29/03/2012,2,1.835
30/03/2012,4,2.1675
31/03/2012,7,1.887142857
01/04/2012,4,1.58
02/04/2012,10,1.613
03/04/2012,9,1.231111111
04/04/2012,13,1.368461538
05/04/2012,6,1.453333333
06/04/2012,14,1.417857143
07/04/2012,12,1.739166667
08/04/2012,12,1.685
09/04/2012,12,1.609166667
10/04/2012,2,1.305
11/04/2012,4,1.64
12/04/2012,8,1.44375
13/04/2012,4,1.585
14/04/2012,5,1.574
15/04/2012,6,1.608333333
16/04/2012,8,1.62625
17/04/2012,6,1.471666667
18/04/2012,8,1.795
19/04/2012,6,1.495
20/04/2012,7,1.31
21/04/2012,8,1.3475
22/04/2012,6,1.77
23/04/2012,9,1.604444444
24/04/2012,3,1.686666667
25/04/2012,9,1.523333333
26/04/2012,5,1.546
27/04/2012,2,1.265
28/04/2012,8,1.7675
29/04/2012,10,1.724
30/04/2012,8,1.815
01/05/2012,4,1.7925
02/05/2012,9,1.965555556
03/05/2012,7,1.802857143
04/05/2012,11,1.548181818
05/05/2012,6,1.415
06/05/2012,8,1.92625
07/05/2012,11,1.837272727
08/05/2012,8,1.53125
09/05/2012,8,2.025
10/05/2012,5,1.396
11/05/2012,3,1.903333333
12/05/2012,4,1.6225
13/05/2012,9,1.711111111
14/05/2012,15,1.616
15/05/2012,9,1.384444444
16/05/2012,10,1.716
17/05/2012,15,1.673333333
18/05/2012,14,1.582857143
19/05/2012,18,1.605555556
20/05/2012,7,1.531428571
21/05/2012,5,1.848
22/05/2012,7,1.388571429
23/05/2012,11,1.487272727
24/05/2012,10,1.906
25/05/2012,5,1.318
26/05/2012,9,1.756666667
27/05/2012,7,1.401428571
28/05/2012,10,1.733
29/05/2012,32,1.7575
30/05/2012,20,1.9325
31/05/2012,37,1.805135135
01/06/2012,10,1.649
02/06/2012,8,1.495
03/06/2012,7,1.705714286
04/06/2012,10,1.826
05/06/2012,29,1.936206897
06/06/2012,7,1.738571429
07/06/2012,16,1.87
08/06/2012,6,1.79
09/06/2012,7,1.772857143
10/06/2012,5,2.004
11/06/2012,6,1.881666667
12/06/2012,10,1.82
13/06/2012,4,1.88
14/06/2012,9,1.886666667
15/06/2012,13,2.109230769
16/06/2012,12,1.951666667
17/06/2012,6,1.856666667
18/06/2012,3,1.746666667
19/06/2012,14,1.813571429
20/06/2012,15,1.831333333
21/06/2012,10,1.56
22/06/2012,5,2.052
23/06/2012,4,2.0075
24/06/2012,8,1.92125
25/06/2012,2,1.84
26/06/2012,5,1.652
27/06/2012,8,1.715
28/06/2012,7,1.851428571
29/06/2012,4,1.6825
30/06/2012,5,2.054
01/07/2012,7,1.687142857
02/07/2012,7,1.732857143
03/07/2012,7,1.768571429
04/07/2012,6,1.846666667
05/07/2012,4,1.4875
06/07/2012,2,1.785
07/07/2012,12,2.113333333
08/07/2012,8,1.99
09/07/2012,2,1.19
10/07/2012,4,1.585
11/07/2012,5,1.738
12/07/2012,6,1.841666667
13/07/2012,9,1.752222222
14/07/2012,4,1.75
15/07/2012,1,1.4
16/07/2012,2,0.98
17/07/2012,0,0
18/07/2012,5,1.71
19/07/2012,1,2.1
20/07/2012,7,1.978571429
21/07/2012,8,1.63375
22/07/2012,8,1.9075
23/07/2012,2,2.255
24/07/2012,1,1.84
25/07/2012,1,1.75
26/07/2012,2,2.165
27/07/2012,1,2.35
28/07/2012,3,1.846666667
29/07/2012,1,1.95
30/07/2012,9,2.508888889
31/07/2012,4,2.185
01/08/2012,2,2.425
02/08/2012,1,2.18
03/08/2012,2,1.88
04/08/2012,1,1.85
05/08/2012,3,2.696666667
06/08/2012,3,2.36
07/08/2012,3,2.186666667
08/08/2012,0,0
09/08/2012,1,2.32
10/08/2012,0,0
11/08/2012,6,1.973333333
12/08/2012,5,1.774
13/08/2012,5,1.372
14/08/2012,9,1.653333333
15/08/2012,8,1.75875
16/08/2012,4,1.81
17/08/2012,2,2.15
18/08/2012,3,2.036666667
19/08/2012,1,3.69
20/08/2012,0,0
21/08/2012,2,1.9
22/08/2012,2,2.64
23/08/2012,1,1.42
24/08/2012,1,1.85
25/08/2012,6,2.293333333
26/08/2012,3,2.23
27/08/2012,11,2.146363636
28/08/2012,5,1.912
29/08/2012,4,1.7925
30/08/2012,5,1.558
31/08/2012,4,1.925
01/09/2012,2,2.105
02/09/2012,1,1.82
03/09/2012,1,1.97
04/09/2012,1,2.36
05/09/2012,2,1.98
06/09/2012,3,1.853333333
07/09/2012,3,1.463333333
08/09/2012,7,1.855714286
09/09/2012,4,1.835
10/09/2012,6,1.843333333
11/09/2012,8,1.86625
12/09/2012,5,1.95
13/09/2012,5,2.022
14/09/2012,5,1.852
15/09/2012,10,2.083
16/09/2012,3,1.543333333
17/09/2012,6,2.013333333
18/09/2012,5,1.776
19/09/2012,5,1.91
20/09/2012,6,1.951666667
21/09/2012,5,2.096
22/09/2012,3,1.993333333
23/09/2012,4,1.7775
24/09/2012,8,1.51375
25/09/2012,13,1.577692308
26/09/2012,6,1.49
27/09/2012,11,1.615454545
28/09/2012,7,1.594285714
29/09/2012,5,1.364
30/09/2012,3,2.156666667
01/10/2012,7,1.95
02/10/2012,4,1.7675
03/10/2012,3,1.516666667
04/10/2012,9,1.476666667
05/10/2012,8,1.58875
06/10/2012,14,1.456428571
07/10/2012,9,1.918888889
08/10/2012,2,2.095
09/10/2012,9,1.743333333
10/10/2012,8,1.8625
11/10/2012,5,1.51
12/10/2012,11,1.831818182
13/10/2012,7,2.032857143
14/10/2012,10,2.011
15/10/2012,4,1.305
16/10/2012,12,1.701666667
17/10/2012,7,2.114285714
18/10/2012,11,1.844545455
19/10/2012,19,1.822105263
20/10/2012,11,1.294545455
21/10/2012,9,1.665555556
22/10/2012,6,1.731666667
23/10/2012,14,1.432857143
24/10/2012,26,1.709230769
25/10/2012,17,1.567647059
26/10/2012,16,2.09125
27/10/2012,6,1.583333333
28/10/2012,13,1.64
29/10/2012,24,1.8975
30/10/2012,21,1.595238095
31/10/2012,15,1.624666667
01/11/2012,21,2.118095238
02/11/2012,20,1.849
03/11/2012,5,1.95
04/11/2012,13,1.79
05/11/2012,6,1.283333333
06/11/2012,16,1.150625
07/11/2012,4,1.0725
08/11/2012,5,1.808
09/11/2012,8,1.4675
10/11/2012,5,1.514
11/11/2012,8,1.66625
12/11/2012,7,1.297142857
13/11/2012,10,1.225
14/11/2012,11,1.570909091
15/11/2012,1,2.03
16/11/2012,7,1.305714286
17/11/2012,9,1.376666667
18/11/2012,10,1.839
19/11/2012,13,1.338461538
20/11/2012,10,1.357
21/11/2012,8,1.58875
22/11/2012,7,1.744285714
23/11/2012,4,1.18
24/11/2012,5,1.828
25/11/2012,7,2.231428571
26/11/2012,8,1.41875
27/11/2012,12,1.749166667
28/11/2012,12,1.638333333
29/11/2012,18,1.510555556
30/11/2012,9,1.252222222
01/12/2012,13,1.446153846
02/12/2012,8,1.3325
03/12/2012,25,1.738
04/12/2012,11,1.42
05/12/2012,10,1.322
06/12/2012,7,1.458571429
07/12/2012,10,1.512
08/12/2012,4,1.9875
09/12/2012,2,2.125
10/12/2012,4,1.435
11/12/2012,2,1.135
12/12/2012,5,1.398
13/12/2012,6,1.936666667
14/12/2012,3,2.316666667
15/12/2012,4,1.925
16/12/2012,7,1.885714286
17/12/2012,2,1.945
18/12/2012,9,1.761111111
19/12/2012,3,2.02
20/12/2012,5,1.806
21/12/2012,10,1.826
22/12/2012,6,2.476666667
23/12/2012,2,1.8
24/12/2012,4,1.715
25/12/2012,1,1.86
26/12/2012,3,1.86
27/12/2012,9,1.802222222
28/12/2012,9,1.446666667
29/12/2012,5,1.84
30/12/2012,3,1.973333333
31/12/2012,2,2.48
01/01/2013,3,1.9
02/01/2013,2,1.295
03/01/2013,6,1.783333333
04/01/2013,1,1.88
05/01/2013,4,2.5725
06/01/2013,3,1.98
07/01/2013,3,1.653333333
