Date,SO2
21/01/2011,0.050313272
22/01/2011,
23/01/2011,0.519591987
24/01/2011,0.535351157
25/01/2011,0.779701531
26/01/2011,0.895468712
27/01/2011,
28/01/2011,0.286182284
29/01/2011,
30/01/2011,0.461810261
31/01/2011,2.53061557
01/02/2011,0.64013052
02/02/2011,0.429910809
03/02/2011,0.100000001
04/02/2011,0.379071057
05/02/2011,
06/02/2011,
07/02/2011,
08/02/2011,0.15026553
09/02/2011,0.702180386
10/02/2011,0.618590772
11/02/2011,0.620159507
12/02/2011,
13/02/2011,0.401496321
14/02/2011,
15/02/2011,0.034654029
16/02/2011,0.099871323
17/02/2011,0.504565537
18/02/2011,0.504328907
19/02/2011,-0.087327078
20/02/2011,0.223276123
21/02/2011,
22/02/2011,0.105759591
23/02/2011,
24/02/2011,0.011491646
25/02/2011,0.253283381
26/02/2011,0.224642694
27/02/2011,0.467527092
28/02/2011,
01/03/2011,-0.091776185
02/03/2011,
03/03/2011,0.12226934
04/03/2011,-0.012003144
05/03/2011,
06/03/2011,1.07899809
07/03/2011,0.027477661
08/03/2011,1.20166576
09/03/2011,
10/03/2011,
11/03/2011,
12/03/2011,0.219625652
13/03/2011,0.151819021
14/03/2011,0.186233118
15/03/2011,0.049452782
16/03/2011,
17/03/2011,0.016046749
18/03/2011,
19/03/2011,
20/03/2011,0.055918682
21/03/2011,0.210349455
22/03/2011,0.040759143
23/03/2011,0.10684824
24/03/2011,-0.005850424
25/03/2011,
26/03/2011,0.050666835
27/03/2011,
28/03/2011,-0.550048292
29/03/2011,0.075884
30/03/2011,-0.047395967
31/03/2011,-0.012308559
01/04/2011,
02/04/2011,0.19788903
03/04/2011,
04/04/2011,-0.008031296
05/04/2011,-0.090000004
06/04/2011,-0.054641951
07/04/2011,
08/04/2011,
09/04/2011,
10/04/2011,
11/04/2011,
12/04/2011,
13/04/2011,0.028701
14/04/2011,0.290682971
15/04/2011,0.355453819
16/04/2011,0.123089865
17/04/2011,
18/04/2011,0.043016423
19/04/2011,
20/04/2011,0.160143703
21/04/2011,0.166858464
22/04/2011,0.029475542
23/04/2011,0.125667021
24/04/2011,-0.043263909
25/04/2011,0.067703359
26/04/2011,
27/04/2011,0.045335878
28/04/2011,
29/04/2011,0.049052235
30/04/2011,0.263979644
01/05/2011,
02/05/2011,0.149743438
03/05/2011,
04/05/2011,0.156200737
05/05/2011,
06/05/2011,
07/05/2011,0.744740546
08/05/2011,
09/05/2011,0.427302837
10/05/2011,-0.116581559
11/05/2011,0.123981796
12/05/2011,
13/05/2011,
14/05/2011,
15/05/2011,0.737006962
16/05/2011,0.380367696
17/05/2011,0.614816785
18/05/2011,0.304274321
19/05/2011,
20/05/2011,0.250408918
21/05/2011,
22/05/2011,-0.039651234
23/05/2011,0.207617119
24/05/2011,0.169246584
25/05/2011,0.136134908
26/05/2011,
27/05/2011,0.223310396
28/05/2011,
29/05/2011,0.313739777
30/05/2011,
31/05/2011,0.233339399
01/06/2011,0.527087867
02/06/2011,0.083999872
03/06/2011,0.112223305
04/06/2011,
05/06/2011,0.156548113
06/06/2011,
07/06/2011,-0.007091151
08/06/2011,0.403545052
09/06/2011,0.08795771
10/06/2011,0.532009423
11/06/2011,-0.036672007
12/06/2011,0.266803741
13/06/2011,
14/06/2011,
15/06/2011,
16/06/2011,
17/06/2011,0.525563359
18/06/2011,0.059689619
19/06/2011,0.524293065
20/06/2011,
21/06/2011,1.7531426
22/06/2011,
23/06/2011,
24/06/2011,0.653800845
25/06/2011,0.328888535
26/06/2011,0.356000751
27/06/2011,
28/06/2011,0.07675609
29/06/2011,
30/06/2011,0.329352319
01/07/2011,
02/07/2011,0.196332321
03/07/2011,0.615697801
04/07/2011,0.108204268
05/07/2011,0.260775864
06/07/2011,
07/07/2011,0.162065923
08/07/2011,
09/07/2011,-0.072174482
10/07/2011,1.52187228
11/07/2011,1.15302432
12/07/2011,0.648203909
13/07/2011,0.045124754
14/07/2011,0.711284876
15/07/2011,
16/07/2011,
17/07/2011,
18/07/2011,0.27892068
19/07/2011,0.578344405
20/07/2011,0.061037891
21/07/2011,0.417518198
22/07/2011,
23/07/2011,0.258750379
24/07/2011,
25/07/2011,0.059590388
26/07/2011,0.627479851
27/07/2011,1.31995296
28/07/2011,0.514094889
29/07/2011,
30/07/2011,0.549649
31/07/2011,
01/08/2011,0.348417968
02/08/2011,
03/08/2011,0.910927534
04/08/2011,0.841212928
05/08/2011,0.489977002
06/08/2011,0.394415677
07/08/2011,
08/08/2011,0.058981348
09/08/2011,
10/08/2011,0.10092923
11/08/2011,0.371191055
12/08/2011,0.372738719
13/08/2011,0.43043825
14/08/2011,0.04003204
15/08/2011,0.245265678
16/08/2011,
17/08/2011,
18/08/2011,
19/08/2011,0.166638255
20/08/2011,0.185430706
21/08/2011,0.038791202
22/08/2011,0.143841833
23/08/2011,
24/08/2011,0.09218362
25/08/2011,
26/08/2011,0.074104436
27/08/2011,0.12731491
28/08/2011,0.310663193
29/08/2011,0.146878108
30/08/2011,0.01
31/08/2011,0.105669893
01/09/2011,
02/09/2011,0.075775556
03/09/2011,
04/09/2011,0.090428889
05/09/2011,0.445973545
06/09/2011,1.14890981
07/09/2011,0.47631833
08/09/2011,
09/09/2011,0.161493301
10/09/2011,
11/09/2011,-0.00900007
12/09/2011,1.10485983
13/09/2011,1.14043081
14/09/2011,0.446162462
15/09/2011,
16/09/2011,0.105779648
17/09/2011,
18/09/2011,
19/09/2011,
20/09/2011,0.278347313
21/09/2011,0.162489876
22/09/2011,0.07
23/09/2011,0.191646919
24/09/2011,
25/09/2011,0.560386717
26/09/2011,
27/09/2011,
28/09/2011,0.407072157
29/09/2011,0.882091641
30/09/2011,0.198968142
01/10/2011,-0.023482775
02/10/2011,0.060136657
03/10/2011,
04/10/2011,0.061884586
05/10/2011,
06/10/2011,0.097704224
07/10/2011,0.227257177
08/10/2011,0.284546107
09/10/2011,0.15036051
10/10/2011,
11/10/2011,0.49730292
12/10/2011,
13/10/2011,-0.074951865
14/10/2011,0.604014874
15/10/2011,0.175220296
16/10/2011,0.561314881
17/10/2011,-0.014103708
18/10/2011,0.431107819
19/10/2011,
20/10/2011,
21/10/2011,
22/10/2011,0.802981734
23/10/2011,0.737800241
24/10/2011,0.038390804
25/10/2011,0.164638981
26/10/2011,
27/10/2011,0.224935055
28/10/2011,
29/10/2011,0.059999999
30/10/2011,1.2100426
31/10/2011,0.720689237
01/11/2011,0.450905025
02/11/2011,-0.010048292
03/11/2011,0.320420533
04/11/2011,
05/11/2011,0.119029753
06/11/2011,
07/11/2011,0.372172803
08/11/2011,1.02089131
09/11/2011,-0.185955107
10/11/2011,0.225853264
11/11/2011,
12/11/2011,0.328922242
13/11/2011,
14/11/2011,0.109999999
15/11/2011,1.69657409
16/11/2011,
17/11/2011,
18/11/2011,
19/11/2011,0.109999999
20/11/2011,
21/11/2011,
22/11/2011,
23/11/2011,0.575086236
24/11/2011,0.240773454
25/11/2011,0.795702398
26/11/2011,0.088740036
27/11/2011,
28/11/2011,-0.131640002
29/11/2011,
30/11/2011,0.017877489
01/12/2011,0.601656854
02/12/2011,0.882160783
03/12/2011,
04/12/2011,
05/12/2011,0.24985975
06/12/2011,
07/12/2011,0.104555942
08/12/2011,
09/12/2011,0.602553129
10/12/2011,1.02172267
11/12/2011,
12/12/2011,
13/12/2011,
14/12/2011,0.114999995
15/12/2011,
16/12/2011,0.181402132
17/12/2011,1.96758771
18/12/2011,1.22509372
19/12/2011,0.122254439
20/12/2011,
21/12/2011,0.315027773
22/12/2011,
23/12/2011,
24/12/2011,
25/12/2011,1.12921834
26/12/2011,0.728684247
27/12/2011,0.105145469
28/12/2011,0.686347008
29/12/2011,
30/12/2011,0.361953646
31/12/2011,
01/01/2012,-0.021060241
02/01/2012,0.474918664
03/01/2012,1.23071146
04/01/2012,0.672718704
05/01/2012,1.15773153
06/01/2012,0.663841486
07/01/2012,
08/01/2012,0.361623347
09/01/2012,
10/01/2012,2.0372479
11/01/2012,0.395084947
12/01/2012,1.49111593
13/01/2012,1.50172961
14/01/2012,2.432302
15/01/2012,0.034296963
16/01/2012,
17/01/2012,-0.065551117
18/01/2012,0.189280197
19/01/2012,0.952921331
20/01/2012,0.595118463
21/01/2012,1.18312156
22/01/2012,0.302777618
23/01/2012,
24/01/2012,
25/01/2012,
26/01/2012,-0.058246817
27/01/2012,1.17940998
28/01/2012,0.688371897
29/01/2012,0.64077431
30/01/2012,0.08668223
31/01/2012,0.468226582
01/02/2012,
02/02/2012,-0.070507176
03/02/2012,1.34350979
04/02/2012,0.935798824
05/02/2012,0.670137346
06/02/2012,0.694602787
07/02/2012,0.995562732
08/02/2012,
09/02/2012,0.33586508
10/02/2012,
11/02/2012,0.619662642
12/02/2012,0.41691348
13/02/2012,0.288038462
14/02/2012,0.409632146
15/02/2012,0.049943984
16/02/2012,0.186515555
17/02/2012,
18/02/2012,
19/02/2012,1.2274878
20/02/2012,0.533625066
21/02/2012,0.480223417
22/02/2012,0.849335849
23/02/2012,0.681857467
24/02/2012,
25/02/2012,
26/02/2012,
27/02/2012,0.728701115
28/02/2012,0.638953686
29/02/2012,
01/03/2012,0.575194895
02/03/2012,0.030979591
03/03/2012,0.120784007
04/03/2012,
05/03/2012,0.193398058
06/03/2012,-0.25
07/03/2012,0.766324282
08/03/2012,0.032327104
09/03/2012,0.746344209
10/03/2012,0.113237739
11/03/2012,
12/03/2012,0.192647278
13/03/2012,
14/03/2012,0.689083636
15/03/2012,0.787091374
16/03/2012,0.301914781
17/03/2012,0.574160576
18/03/2012,0.172152251
19/03/2012,0.849877536
20/03/2012,
21/03/2012,0.157220736
22/03/2012,1.08752763
23/03/2012,0.248433098
24/03/2012,0.672846854
25/03/2012,0.652761459
26/03/2012,0.286531448
27/03/2012,0.040986352
28/03/2012,
29/03/2012,
30/03/2012,1.53802502
31/03/2012,1.01490247
01/04/2012,0.496652365
02/04/2012,0.656181335
03/04/2012,1.69149017
04/04/2012,0.157800794
05/04/2012,
06/04/2012,-0.292889684
07/04/2012,0.091392338
08/04/2012,0.639042139
09/04/2012,0.400453985
10/04/2012,0.805751741
11/04/2012,0.390900791
12/04/2012,0.00297442
13/04/2012,0.414520174
14/04/2012,
15/04/2012,0.430281997
16/04/2012,0.720227718
17/04/2012,0.435777545
18/04/2012,0.094018064
19/04/2012,0.726175845
20/04/2012,0.23719649
21/04/2012,
22/04/2012,-0.036409758
23/04/2012,0.771263182
24/04/2012,0.689075768
25/04/2012,0.456307083
26/04/2012,1.49291551
27/04/2012,0.443534642
28/04/2012,0.139522374
29/04/2012,
30/04/2012,
01/05/2012,-1.02999997
02/05/2012,0.690177619
03/05/2012,0.807832897
04/05/2012,0.19780302
05/05/2012,0.399507403
06/05/2012,0.268892467
07/05/2012,
08/05/2012,0.049317055
09/05/2012,0.500917256
10/05/2012,1.01305199
11/05/2012,0.576172113
12/05/2012,0.398001909
13/05/2012,0.735933602
14/05/2012,0.177085891
15/05/2012,0.552809715
16/05/2012,
17/05/2012,0.648367941
18/05/2012,0.891397595
19/05/2012,0.776953161
20/05/2012,
21/05/2012,0.666338027
22/05/2012,0.349396676
23/05/2012,
24/05/2012,-0.014724947
25/05/2012,0.688586712
26/05/2012,0.372087151
27/05/2012,0.277354717
28/05/2012,0.423551261
29/05/2012,0.056898601
30/05/2012,0.045163851
31/05/2012,
01/06/2012,
02/06/2012,0.370529085
03/06/2012,0.920744598
04/06/2012,0.424257576
05/06/2012,0.516183615
06/06/2012,0.742791116
07/06/2012,0.888915241
08/06/2012,
09/06/2012,-0.052166443
10/06/2012,0.275242358
11/06/2012,1.15626049
12/06/2012,0.624879003
13/06/2012,3.12865281
14/06/2012,1.14039648
15/06/2012,0.328731656
16/06/2012,
17/06/2012,
18/06/2012,0.321087629
19/06/2012,0.645471454
20/06/2012,0.155900255
21/06/2012,0.182916254
22/06/2012,1.06315684
23/06/2012,0.236158937
24/06/2012,
25/06/2012,0.097047284
26/06/2012,0.527059972
27/06/2012,0.703201234
28/06/2012,0.467812181
29/06/2012,1.16544449
30/06/2012,0.728222728
01/07/2012,0.05555613
02/07/2012,
03/07/2012,
04/07/2012,1.17671597
05/07/2012,0.881376207
06/07/2012,0.757175148
07/07/2012,0.175053984
08/07/2012,0.385191351
09/07/2012,0.565624893
10/07/2012,
11/07/2012,0.049410548
12/07/2012,2.33925343
13/07/2012,0.589380205
14/07/2012,0.546077728
15/07/2012,0.777871668
16/07/2012,0.249820605
17/07/2012,-0.130090088
18/07/2012,0.010022313
19/07/2012,
20/07/2012,0.408908159
21/07/2012,1.37432194
22/07/2012,1.78889036
23/07/2012,0.584798157
24/07/2012,0.593585014
25/07/2012,0.502115846
26/07/2012,
27/07/2012,0.020165149
28/07/2012,0.506895304
29/07/2012,0.635432303
30/07/2012,0.644010723
31/07/2012,0.527469277
01/08/2012,0.204454377
02/08/2012,0.161345527
03/08/2012,
04/08/2012,
05/08/2012,0.217382982
06/08/2012,0.462429911
07/08/2012,0.482368827
08/08/2012,0.630025625
09/08/2012,0.665263712
10/08/2012,0.256145418
11/08/2012,
12/08/2012,0.075522691
13/08/2012,0.76429224
14/08/2012,0.463316798
15/08/2012,0.488845795
16/08/2012,1.21241021
17/08/2012,0.169097528
18/08/2012,0.161102608
19/08/2012,0.058757462
20/08/2012,
21/08/2012,1.10546362
22/08/2012,0.535950899
23/08/2012,0.511364102
24/08/2012,0.420464307
25/08/2012,0.67642051
26/08/2012,0.231864765
27/08/2012,
28/08/2012,0.038027301
29/08/2012,0.701781571
30/08/2012,0.562127233
31/08/2012,0.136843905
01/09/2012,0.435934752
02/09/2012,0.155902132
03/09/2012,0.077291243
04/09/2012,
05/09/2012,
06/09/2012,0.967106342
07/09/2012,0.939645708
08/09/2012,0.921913743
09/09/2012,0.457700044
10/09/2012,0.28721568
11/09/2012,0.368829608
12/09/2012,
13/09/2012,0.019888332
14/09/2012,1.55448222
15/09/2012,0.833898485
16/09/2012,0.524087429
17/09/2012,1.10019374
18/09/2012,0.264610738
19/09/2012,0.133555532
20/09/2012,1.02465284
21/09/2012,
22/09/2012,0.491130501
23/09/2012,0.818458378
24/09/2012,0.100270122
25/09/2012,0.292987019
26/09/2012,0.794240415
27/09/2012,-0.049710661
28/09/2012,
29/09/2012,-0.024858339
30/09/2012,0.561520457
01/10/2012,0.837326586
02/10/2012,0.283993423
03/10/2012,1.51434314
04/10/2012,1.40900576
05/10/2012,
06/10/2012,
07/10/2012,
08/10/2012,0.313777983
09/10/2012,1.99541056
10/10/2012,0.489098161
11/10/2012,0.481501788
12/10/2012,0.063590683
13/10/2012,0.410494506
14/10/2012,
15/10/2012,-0.108149067
16/10/2012,1.15679169
17/10/2012,0.934836745
18/10/2012,0.685269415
19/10/2012,0.336657703
20/10/2012,0.130191222
21/10/2012,
22/10/2012,0.146119252
23/10/2012,
24/10/2012,1.12470746
25/10/2012,0.423310339
26/10/2012,0.469165206
27/10/2012,0.36629948
28/10/2012,0.045104381
29/10/2012,0.331297159
30/10/2012,
31/10/2012,-0.025721967
01/11/2012,0.774656117
02/11/2012,1.58700693
03/11/2012,0.636255324
04/11/2012,0.51233542
05/11/2012,1.73230565
06/11/2012,
07/11/2012,
08/11/2012,
09/11/2012,0.152299955
10/11/2012,0.463754863
11/11/2012,0.321613342
12/11/2012,0.538408756
13/11/2012,
14/11/2012,0.292715847
15/11/2012,
16/11/2012,
17/11/2012,0.523897588
18/11/2012,-0.183843553
19/11/2012,0.147268191
20/11/2012,0.792731881
21/11/2012,
22/11/2012,
23/11/2012,0.585863948
24/11/2012,
25/11/2012,-0.16974932
26/11/2012,
27/11/2012,0.42896542
28/11/2012,0.815696537
29/11/2012,0.967026234
30/11/2012,0.792315602
01/12/2012,
02/12/2012,
03/12/2012,0.039410248
04/12/2012,0.279008597
05/12/2012,-0.115000002
06/12/2012,1.23336315
07/12/2012,0.482628912
08/12/2012,
09/12/2012,
10/12/2012,
11/12/2012,1.00244093
12/12/2012,0.480809122
13/12/2012,0.072274625
14/12/2012,0.278416365
15/12/2012,0.216185614
16/12/2012,0.313609928
17/12/2012,
18/12/2012,-0.060139034
19/12/2012,0.635490894
20/12/2012,0.213517249
21/12/2012,0.427873611
22/12/2012,0.677307904
23/12/2012,0.847794712
24/12/2012,
25/12/2012,0.095449172
26/12/2012,
27/12/2012,0.802062154
28/12/2012,1.16902149
29/12/2012,0.610726774
30/12/2012,0.560892403
31/12/2012,0.10149397
01/01/2013,-0.0020734
02/01/2013,
03/01/2013,-0.013527361
04/01/2013,0.618589997
05/01/2013,0.278749198
06/01/2013,0.131185636
07/01/2013,0.786530852
08/01/2013,0.53816694
09/01/2013,
10/01/2013,
11/01/2013,
12/01/2013,1.03497601
13/01/2013,0.567830205
14/01/2013,0.011241389
15/01/2013,0.072764859
16/01/2013,1.31468618
17/01/2013,0.419558346
18/01/2013,
19/01/2013,-0.051401943
20/01/2013,0.143930778
21/01/2013,0.772498727
22/01/2013,0.562545598
23/01/2013,0.534701645
24/01/2013,0.375852495
25/01/2013,
26/01/2013,0.844484031
27/01/2013,
28/01/2013,
29/01/2013,-0.07575205
30/01/2013,0.012726088
31/01/2013,0.424609035
01/02/2013,0.11530818
02/02/2013,0.508315086
03/02/2013,
04/02/2013,-0.106392108
05/02/2013,0.938421607
06/02/2013,2.02972579
07/02/2013,0.646824777
08/02/2013,0.808279335
09/02/2013,0.626089275
10/02/2013,
11/02/2013,
12/02/2013,
13/02/2013,0.059194312
14/02/2013,1.13909614
15/02/2013,0.254110932
16/02/2013,0.196409091
17/02/2013,0.171358243
18/02/2013,0.487433642
19/02/2013,
20/02/2013,-0.001573101
21/02/2013,0.219999999
22/02/2013,0.117561795
23/02/2013,0.459405959
24/02/2013,0.497165829
25/02/2013,0.550307155
26/02/2013,
27/02/2013,0.502508223
28/02/2013,
01/03/2013,0.627333045
02/03/2013,0.619401038
03/03/2013,0.404768407
04/03/2013,0.564130187
05/03/2013,0.450188905
06/03/2013,0.481633067
07/03/2013,
08/03/2013,0.041227281
09/03/2013,-0.065841802
10/03/2013,0.059509009
11/03/2013,0.224537805
12/03/2013,-0.159999996
13/03/2013,0.608743966
14/03/2013,0.35023129
15/03/2013,
16/03/2013,
17/03/2013,0.218792334
18/03/2013,0.228625283
19/03/2013,0.126551509
20/03/2013,0.087573774
21/03/2013,0.567475498
22/03/2013,0.090000004
23/03/2013,
24/03/2013,
25/03/2013,0.285360754
26/03/2013,0.647591889
27/03/2013,0.081614398
28/03/2013,0.359252363
29/03/2013,0.017980918
30/03/2013,0.439828753
31/03/2013,0.14430654
01/04/2013,
02/04/2013,0.035314057
03/04/2013,1.14861405
04/04/2013,0.539613545
05/04/2013,1.5573982
06/04/2013,0.66104275
07/04/2013,0.492500156
08/04/2013,
09/04/2013,0.031208182
10/04/2013,0.293514907
11/04/2013,0.408429772
12/04/2013,0.374117255
13/04/2013,0.617518604
14/04/2013,0.973002791
15/04/2013,1.17720246
16/04/2013,
17/04/2013,
18/04/2013,0.438186318
19/04/2013,1.02196586
20/04/2013,0.673571944
21/04/2013,0.335299164
22/04/2013,1.00540113
23/04/2013,0.288980007
24/04/2013,
25/04/2013,-0.008467562
26/04/2013,0.505126238
27/04/2013,0.555454493
28/04/2013,0.587038517
29/04/2013,0.024996078
30/04/2013,0.386471421
01/05/2013,0.008331371
02/05/2013,0.136577576
03/05/2013,
04/05/2013,-0.330000013
05/05/2013,0.917989612
06/05/2013,0.958299279
07/05/2013,0.455330223
08/05/2013,0.342763603
09/05/2013,
10/05/2013,
11/05/2013,-0.067506284
12/05/2013,0.530536711
13/05/2013,0.602072716
14/05/2013,0.420501202
15/05/2013,0.470482111
16/05/2013,0.336525351
17/05/2013,0.005323227
18/05/2013,
19/05/2013,
20/05/2013,0.154830739
21/05/2013,0.315943033
22/05/2013,0.471811682
23/05/2013,0.442025691
24/05/2013,0.088336408
25/05/2013,-0.005631016
26/05/2013,
27/05/2013,0.12536256
28/05/2013,1.02695358
29/05/2013,0.807457387
30/05/2013,0.392827332
31/05/2013,0.128497809
01/06/2013,0.186329976
02/06/2013,
03/06/2013,0.053471025
04/06/2013,
05/06/2013,0.823841989
06/06/2013,0.358020663
07/06/2013,0.644032657
08/06/2013,0.32841
09/06/2013,0.273172051
10/06/2013,-0.070878327
11/06/2013,
12/06/2013,0.115285411
13/06/2013,0.780838966
14/06/2013,0.447364926
15/06/2013,0.349723905
16/06/2013,1.18244624
17/06/2013,0.651880324
18/06/2013,0.135454953
19/06/2013,
20/06/2013,
21/06/2013,0.415686399
22/06/2013,0.279301107
23/06/2013,0.148891807
24/06/2013,0.665834427
25/06/2013,0.477227956
26/06/2013,0.492946267
27/06/2013,
28/06/2013,0.115819514
29/06/2013,0.590702295
30/06/2013,1.29780722
01/07/2013,0.681578457
02/07/2013,0.637305617
03/07/2013,0.61245054
04/07/2013,0.294236779
05/07/2013,0.334668994
06/07/2013,
07/07/2013,0.324597806
08/07/2013,0.48585096
09/07/2013,0.625066102
10/07/2013,0.210762754
11/07/2013,0.158365086
12/07/2013,0.489363998
13/07/2013,
14/07/2013,
15/07/2013,0.664758682
16/07/2013,0.560287118
17/07/2013,0.505963445
18/07/2013,0.531668246
19/07/2013,0.226722717
20/07/2013,-0.023178281
21/07/2013,
22/07/2013,
23/07/2013,0.001639261
24/07/2013,0.491742045
25/07/2013,0.529031813
26/07/2013,0.41874516
27/07/2013,0.312352031
28/07/2013,0.370316446
29/07/2013,
30/07/2013,
31/07/2013,0.409309655
01/08/2013,0.494178951
02/08/2013,-0.026887173
03/08/2013,0.616102457
04/08/2013,0.476971775
05/08/2013,0.093218654
06/08/2013,0.615894973
07/08/2013,
08/08/2013,0.323340148
09/08/2013,1.26467443
10/08/2013,0.662578344
11/08/2013,0.181161597
12/08/2013,0.38327536
13/08/2013,0.252720296
14/08/2013,
15/08/2013,0.051976174
16/08/2013,0.408060282
17/08/2013,0.502234399
18/08/2013,0.303781569
19/08/2013,0.732424974
20/08/2013,0.537532806
21/08/2013,-0.02023587
22/08/2013,
23/08/2013,
24/08/2013,0.703674912
25/08/2013,0.635198772
26/08/2013,0.455314338
27/08/2013,0.322329372
28/08/2013,0.636621296
29/08/2013,0.544827044
30/08/2013,
31/08/2013,0.05304908
01/09/2013,0.865157902
02/09/2013,1.05892074
03/09/2013,0.722992837
04/09/2013,0.92413038
05/09/2013,0.566529512
06/09/2013,-0.015253592
07/09/2013,0.161664814
08/09/2013,
09/09/2013,1.09972942
10/09/2013,0.918788493
11/09/2013,0.719782174
12/09/2013,0.284358323
13/09/2013,0.297035724
14/09/2013,0.080812834
15/09/2013,
16/09/2013,-0.034687482
17/09/2013,0.772737205
18/09/2013,0.617360115
19/09/2013,0.425369203
20/09/2013,0.419546455
21/09/2013,0.118807644
22/09/2013,0.082529292
23/09/2013,
24/09/2013,
25/09/2013,0.448663563
26/09/2013,0.40406999
27/09/2013,0.265234411
28/09/2013,0.149060369
29/09/2013,0.570932746
30/09/2013,0.482458055
01/10/2013,
02/10/2013,0.085614167
03/10/2013,1.28576982
04/10/2013,0.340311289
05/10/2013,0.304426759
06/10/2013,0.614900053
07/10/2013,0.147914261
08/10/2013,
09/10/2013,0.005731316
10/10/2013,
11/10/2013,0.51139611
12/10/2013,2.90355515
13/10/2013,0.648622751
14/10/2013,0.116306037
15/10/2013,-0.008840959
16/10/2013,0.370618969
17/10/2013,
18/10/2013,0.089245461
19/10/2013,0.329704523
20/10/2013,0.364431441
21/10/2013,0.762382925
22/10/2013,0.756881356
23/10/2013,1.07186198
24/10/2013,
25/10/2013,
26/10/2013,
27/10/2013,1.45134807
28/10/2013,0.92438668
29/10/2013,0.401836574
30/10/2013,0.453657269
31/10/2013,0.153309062
01/11/2013,0.381243348
02/11/2013,
03/11/2013,
04/11/2013,0.28476274
05/11/2013,0.227883235
06/11/2013,0.977363467
07/11/2013,0.284134835
08/11/2013,0.37777099
09/11/2013,
10/11/2013,0.398330986
11/11/2013,
12/11/2013,0.180000007
13/11/2013,0.603496611
14/11/2013,0.005288518
15/11/2013,0.283151537
16/11/2013,-0.085306265
17/11/2013,0.461964607
18/11/2013,
19/11/2013,0.140990779
20/11/2013,0.317471057
21/11/2013,
22/11/2013,1.09201002
23/11/2013,-0.021996867
24/11/2013,0.526352823
25/11/2013,
26/11/2013,
27/11/2013,
28/11/2013,1.19039047
29/11/2013,0.384579629
30/11/2013,-0.300000012
01/12/2013,0.486187935
02/12/2013,0.363380551
03/12/2013,0.300181597
04/12/2013,
05/12/2013,0.047165994
06/12/2013,1.42629015
07/12/2013,0.663727283
08/12/2013,0.034946919
09/12/2013,0.955857635
10/12/2013,0.569903016
11/12/2013,
12/12/2013,0.121873312
13/12/2013,
14/12/2013,0.29668206
15/12/2013,-0.216033548
16/12/2013,0.436221004
17/12/2013,0.737148523
18/12/2013,-0.282880157
19/12/2013,0.536583066
20/12/2013,
21/12/2013,-0.103182621
22/12/2013,0.221154287
23/12/2013,-0.024395656
24/12/2013,0.339471161
25/12/2013,0.836139083
26/12/2013,0.534810662
27/12/2013,
28/12/2013,
29/12/2013,
30/12/2013,0.652938545
31/12/2013,0.806114554
01/01/2014,0.538630605
02/01/2014,0.664463878
03/01/2014,-0.379999995
04/01/2014,-0.002214142
05/01/2014,
06/01/2014,-0.129390165
07/01/2014,0.150803477
08/01/2014,0.428010434
09/01/2014,0.431447953
10/01/2014,1.04946303
11/01/2014,1.09181595
12/01/2014,
13/01/2014,-0.054223493
14/01/2014,
15/01/2014,-0.337193698
16/01/2014,0.759492218
17/01/2014,0.405967087
18/01/2014,0.543168366
19/01/2014,1.13825321
20/01/2014,0.393943608
21/01/2014,
22/01/2014,-0.243350446
23/01/2014,-0.022989452
24/01/2014,0.256059498
25/01/2014,0.613757312
26/01/2014,0.472120821
27/01/2014,0.859504402
28/01/2014,
29/01/2014,
30/01/2014,
31/01/2014,0.140047416
01/02/2014,0.059721869
02/02/2014,0.055117037
03/02/2014,0.184266835
04/02/2014,0.081601724
05/02/2014,0.226166815
06/02/2014,
07/02/2014,-0.010009824
08/02/2014,0.452929705
09/02/2014,0.46788761
10/02/2014,0.306289941
11/02/2014,1.21309006
12/02/2014,0.522971272
13/02/2014,
14/02/2014,
15/02/2014,
16/02/2014,
17/02/2014,
18/02/2014,0.083997399
19/02/2014,0.58304739
20/02/2014,0.247453645
21/02/2014,0.297068208
22/02/2014,
23/02/2014,0.125092939
24/02/2014,-0.120862596
25/02/2014,0.073609971
26/02/2014,0.268249929
27/02/2014,0.93290031
28/02/2014,0.404728144
01/03/2014,
02/03/2014,
03/03/2014,
04/03/2014,
05/03/2014,0.173973218
06/03/2014,0.290384382
07/03/2014,0.017228324
08/03/2014,0.021230562
09/03/2014,0.561997831
10/03/2014,
11/03/2014,0.057432946
12/03/2014,0.551725209
13/03/2014,0.666821599
14/03/2014,0.458807468
15/03/2014,0.234811798
16/03/2014,0.088991948
17/03/2014,
18/03/2014,0.497112215
19/03/2014,
20/03/2014,0.295558661
21/03/2014,0.608376503
22/03/2014,0.40255487
23/03/2014,0.021193545
24/03/2014,0.191576913
25/03/2014,0.535634756
26/03/2014,
27/03/2014,0.119219027
28/03/2014,0.857652664
29/03/2014,
30/03/2014,0.440369576
31/03/2014,0.549238145
01/04/2014,0.048337035
02/04/2014,0.000243528
03/04/2014,
04/04/2014,
05/04/2014,0.125482187
06/04/2014,0.582038701
07/04/2014,0.501740515
08/04/2014,0.123323239
09/04/2014,0.181113884
10/04/2014,0.684955359
11/04/2014,
12/04/2014,-0.026161596
13/04/2014,0.372544408
14/04/2014,0.161658391
15/04/2014,0.356169194
16/04/2014,0.498711586
17/04/2014,0.055052314
18/04/2014,0.080383435
19/04/2014,-0.119999997
20/04/2014,
